fist,0.3215863108634949,0.5816308259963989,0.24529163539409637,0.543143093585968,0.20689657330513,0.5012758374214172,0.17377035319805145,0.4673866629600525,0.17250438034534454,0.42445725202560425,0.3145727515220642,0.33767783641815186,0.2084791511297226,0.34281495213508606,0.20718427002429962,0.42635002732276917,0.23483718931674957,0.4727611541748047,0.3196476697921753,0.32120487093925476,0.18505781888961792,0.3347340226173401,0.19497686624526978,0.4307571351528168,0.23461703956127167,0.4674135446548462,0.3101124167442322,0.3146619200706482,0.17807629704475403,0.3320760130882263,0.1927611529827118,0.42556774616241455,0.23423904180526733,0.45066994428634644,0.29052308201789856,0.31865453720092773,0.18862415850162506,0.34088653326034546,0.19734753668308258,0.41186952590942383,0.2309103012084961,0.43420371413230896
fist,0.32551681995391846,0.5724876523017883,0.26092082262039185,0.5422388315200806,0.22182844579219818,0.5027105808258057,0.18267574906349182,0.4753909409046173,0.17498779296875,0.4332122206687927,0.3277210593223572,0.337467759847641,0.2183472365140915,0.34908726811408997,0.21460866928100586,0.4323580265045166,0.23943880200386047,0.47408467531204224,0.32738423347473145,0.31615304946899414,0.19252124428749084,0.3367452025413513,0.20416860282421112,0.43099308013916016,0.2418367564678192,0.46027857065200806,0.31329914927482605,0.30684414505958557,0.18040625751018524,0.3309478461742401,0.1964750587940216,0.4254181981086731,0.23630207777023315,0.44520747661590576,0.2888454496860504,0.3070402443408966,0.18793922662734985,0.34484678506851196,0.20050740242004395,0.4138379395008087,0.23622572422027588,0.42956027388572693
fist,0.32289841771125793,0.5662931203842163,0.253690242767334,0.5419828295707703,0.2199673056602478,0.5070420503616333,0.1845717430114746,0.47884678840637207,0.17502322793006897,0.43579643964767456,0.3218946158885956,0.3364165723323822,0.22224941849708557,0.3321596682071686,0.21532738208770752,0.40945953130722046,0.2411462664604187,0.4530058801174164,0.3235660195350647,0.31590524315834045,0.19313421845436096,0.3345499038696289,0.20255939662456512,0.42791810631752014,0.243086040019989,0.45527154207229614,0.31170421838760376,0.3074151575565338,0.18229949474334717,0.33346250653266907,0.19384339451789856,0.4241328537464142,0.23319920897483826,0.4415549635887146,0.2876814603805542,0.3065491318702698,0.18681496381759644,0.338225781917572,0.19674822688102722,0.405292809009552,0.23161680996418,0.42217597365379333
fist,0.33005645871162415,0.5533419251441956,0.27412593364715576,0.5328676104545593,0.23679496347904205,0.5036895871162415,0.19625899195671082,0.48255446553230286,0.1733502447605133,0.45563533902168274,0.3226667046546936,0.334713876247406,0.29622453451156616,0.2732522785663605,0.31269121170043945,0.2169129103422165,0.3393803834915161,0.16745378077030182,0.3218628764152527,0.3160397708415985,0.20577499270439148,0.3213731646537781,0.20723611116409302,0.4053213894367218,0.24206766486167908,0.43873339891433716,0.3064040243625641,0.3128461241722107,0.19077743589878082,0.33058181405067444,0.20060747861862183,0.41342535614967346,0.23626892268657684,0.4348074495792389,0.2826668322086334,0.3212977945804596,0.189689040184021,0.3494831919670105,0.1990138590335846,0.41131240129470825,0.23215970396995544,0.4278372526168823
fist,0.3667401969432831,0.5607008934020996,0.2857630252838135,0.5620228052139282,0.23780126869678497,0.5263826847076416,0.19755606353282928,0.49520304799079895,0.1900354027748108,0.4568129777908325,0.3023270070552826,0.32041898369789124,0.2131018042564392,0.3369902968406677,0.22414696216583252,0.3936823010444641,0.25684091448783875,0.39907383918762207,0.30546629428863525,0.29971373081207275,0.18010428547859192,0.3553699254989624,0.20579317212104797,0.4378812611103058,0.2500775456428528,0.4465242326259613,0.29555878043174744,0.29749608039855957,0.17261290550231934,0.3593462109565735,0.2011048048734665,0.4382103681564331,0.24307633936405182,0.4428098201751709,0.27649736404418945,0.3088368773460388,0.1827159821987152,0.37207576632499695,0.20258976519107819,0.43166857957839966,0.23863005638122559,0.43792641162872314
fist,0.3817955255508423,0.5502413511276245,0.2959313690662384,0.5612881183624268,0.2480374574661255,0.5267898440361023,0.20866741240024567,0.49976664781570435,0.19018660485744476,0.4525536596775055,0.29055553674697876,0.3074673116207123,0.189054474234581,0.3703397214412689,0.2179390788078308,0.44423505663871765,0.2553441524505615,0.4520992636680603,0.29410994052886963,0.2890583872795105,0.17028658092021942,0.3712970018386841,0.2107315957546234,0.45120030641555786,0.25677916407585144,0.44990304112434387,0.28636735677719116,0.28922393918037415,0.1688947081565857,0.37081825733184814,0.20864783227443695,0.44875770807266235,0.2535090148448944,0.44484764337539673,0.26937010884284973,0.30310434103012085,0.1819620430469513,0.3827500641345978,0.21277111768722534,0.439028799533844,0.2537347972393036,0.4343518316745758
fist,0.3921622037887573,0.5378870964050293,0.30344080924987793,0.5619266033172607,0.25268736481666565,0.5315302014350891,0.21156540513038635,0.5069694519042969,0.19335965812206268,0.4636894762516022,0.2819598913192749,0.2977106273174286,0.1825842261314392,0.3707003593444824,0.21770744025707245,0.44313204288482666,0.25896894931793213,0.4530118703842163,0.28594499826431274,0.28042083978652954,0.1665075719356537,0.3748987019062042,0.21096092462539673,0.45249465107917786,0.25740256905555725,0.4520413279533386,0.2816341519355774,0.28325700759887695,0.1683315932750702,0.37719133496284485,0.21174289286136627,0.4516420364379883,0.2578012943267822,0.44779646396636963,0.27055811882019043,0.3029027581214905,0.18617776036262512,0.38581541180610657,0.2189127653837204,0.4392712712287903,0.26068270206451416,0.43501418828964233
fist,0.42327404022216797,0.5151715278625488,0.3312453031539917,0.5562875270843506,0.2728945016860962,0.5389137864112854,0.22759930789470673,0.5186107754707336,0.20848233997821808,0.4750996232032776,0.2827698588371277,0.3055797517299652,0.19577449560165405,0.3954014778137207,0.23643657565116882,0.46060711145401,0.2772044241428375,0.46146005392074585,0.28438428044319153,0.2857803702354431,0.17881768941879272,0.39444324374198914,0.22893229126930237,0.4626428186893463,0.27550607919692993,0.45813754200935364,0.27842259407043457,0.28450435400009155,0.17836253345012665,0.39714691042900085,0.22917389869689941,0.4637799859046936,0.27500292658805847,0.4551604390144348,0.2691522538661957,0.3010813593864441,0.19899365305900574,0.4090922474861145,0.23916447162628174,0.4582787752151489,0.2803044021129608,0.4486895799636841
fist,0.42573094367980957,0.5167578458786011,0.3370237648487091,0.5563249588012695,0.2750377357006073,0.5340651869773865,0.232031911611557,0.52125084400177,0.21454110741615295,0.48070406913757324,0.2803647816181183,0.31026574969291687,0.19809290766716003,0.40865570306777954,0.24288170039653778,0.46156156063079834,0.2819592356681824,0.4555729031562805,0.2852914333343506,0.28965243697166443,0.18292178213596344,0.40709415078163147,0.23980560898780823,0.4679037630558014,0.28541773557662964,0.45503631234169006,0.2815074622631073,0.28520458936691284,0.1831563115119934,0.4061819612979889,0.23978760838508606,0.46622151136398315,0.28418129682540894,0.448030024766922,0.2714851200580597,0.29938480257987976,0.2032502293586731,0.41348105669021606,0.2474498152732849,0.45721372961997986,0.28657981753349304,0.43660521507263184
fist,0.4299519956111908,0.5165084600448608,0.3427591323852539,0.5596473813056946,0.27944493293762207,0.5434761047363281,0.2328588217496872,0.5321884751319885,0.21697810292243958,0.493399977684021,0.2767666280269623,0.31117957830429077,0.1997092068195343,0.41344696283340454,0.2438708245754242,0.47087347507476807,0.28264865279197693,0.4658372700214386,0.28214946389198303,0.29392555356025696,0.18905958533287048,0.41387292742729187,0.24126771092414856,0.475566565990448,0.2842237949371338,0.4649560749530792,0.2813146114349365,0.294899582862854,0.19148790836334229,0.4142993092536926,0.24300351738929749,0.47467851638793945,0.28547605872154236,0.460029274225235,0.2773486375808716,0.3153476119041443,0.21209894120693207,0.4209783375263214,0.25289806723594666,0.4657590091228485,0.2921809256076813,0.4508582055568695
fist,0.43752777576446533,0.527393102645874,0.35252052545547485,0.5657458901405334,0.29338550567626953,0.5437958836555481,0.24986252188682556,0.5303404331207275,0.2325536012649536,0.4892330765724182,0.29896947741508484,0.32067838311195374,0.21581727266311646,0.414214164018631,0.25791147351264954,0.4648861289024353,0.2936961352825165,0.45417454838752747,0.30605071783065796,0.29888129234313965,0.20626738667488098,0.413174033164978,0.25665900111198425,0.46946313977241516,0.29695817828178406,0.4478079676628113,0.3068249523639679,0.29481565952301025,0.20857146382331848,0.4089367389678955,0.2566789984703064,0.46852028369903564,0.29749494791030884,0.44714391231536865,0.3018954396247864,0.3117178678512573,0.23049326241016388,0.4135773777961731,0.26705971360206604,0.45597875118255615,0.3042248785495758,0.43587997555732727
fist,0.43490517139434814,0.5310360193252563,0.3525483012199402,0.563033401966095,0.294585257768631,0.5407994389533997,0.2513412833213806,0.5273007750511169,0.23725362122058868,0.48475074768066406,0.2897365987300873,0.3254953622817993,0.21119271218776703,0.4119642376899719,0.2567829191684723,0.4665464162826538,0.29456382989883423,0.45531195402145386,0.29769739508628845,0.30347028374671936,0.20101973414421082,0.41216611862182617,0.25616008043289185,0.4708152413368225,0.2981261909008026,0.4513184726238251,0.30158358812332153,0.29524144530296326,0.20685747265815735,0.4060545265674591,0.26097121834754944,0.46543043851852417,0.30293014645576477,0.4457989037036896,0.3025636672973633,0.3045482337474823,0.23263446986675262,0.4071933329105377,0.27306413650512695,0.451052725315094,0.3115100562572479,0.4346330761909485
fist,0.4508090615272522,0.534423291683197,0.36160629987716675,0.5684846043586731,0.3005768954753876,0.5481424331665039,0.252075731754303,0.5311877727508545,0.23642240464687347,0.4891943037509918,0.3074563443660736,0.3178211748600006,0.2178971767425537,0.40861576795578003,0.2615983188152313,0.4685238003730774,0.30212050676345825,0.46570271253585815,0.3165138363838196,0.2976514995098114,0.2099934220314026,0.4095376133918762,0.2613176703453064,0.47491660714149475,0.30485132336616516,0.4616045653820038,0.3174971044063568,0.29452764987945557,0.21553105115890503,0.4067232310771942,0.2656690180301666,0.472910612821579,0.3097778558731079,0.4574233293533325,0.31214267015457153,0.3112007975578308,0.2385190725326538,0.41221171617507935,0.27558210492134094,0.4613054394721985,0.3150523900985718,0.44729381799697876
fist,0.4526801109313965,0.5346006155014038,0.359351247549057,0.5716049075126648,0.2969818115234375,0.5560028553009033,0.25132882595062256,0.5384145975112915,0.24207906424999237,0.4940282702445984,0.3041521906852722,0.31974273920059204,0.21760129928588867,0.41761142015457153,0.26357126235961914,0.47961175441741943,0.30200129747390747,0.4695485234260559,0.3127767741680145,0.2986699342727661,0.20855644345283508,0.4209812581539154,0.2616163194179535,0.486652672290802,0.3048125207424164,0.4672951400279999,0.31462427973747253,0.29735320806503296,0.21453657746315002,0.4168764352798462,0.2660648822784424,0.48303550481796265,0.30922210216522217,0.4644358456134796,0.3119022846221924,0.31663912534713745,0.24011245369911194,0.4211812913417816,0.27943867444992065,0.467313677072525,0.31894174218177795,0.4512327313423157
fist,0.4445285499095917,0.5705514550209045,0.36289864778518677,0.5946577191352844,0.29367300868034363,0.5697020292282104,0.25036755204200745,0.5388875007629395,0.2564011216163635,0.4912899434566498,0.2915818989276886,0.37886449694633484,0.21943645179271698,0.4342571496963501,0.25857365131378174,0.49213743209838867,0.2947187125682831,0.4884907901287079,0.30970504879951477,0.34747928380966187,0.22055454552173615,0.42289310693740845,0.2679702043533325,0.4894745945930481,0.3068806231021881,0.470403254032135,0.3261343538761139,0.32917386293411255,0.23718798160552979,0.4091629683971405,0.2820294201374054,0.4769991934299469,0.3213500380516052,0.45906907320022583,0.3406553566455841,0.3289082646369934,0.26742732524871826,0.4070175886154175,0.2970457971096039,0.453357458114624,0.33205780386924744,0.4392639398574829
fist,0.4451028108596802,0.6389913558959961,0.36667707562446594,0.6610323786735535,0.27111947536468506,0.6007083058357239,0.26010459661483765,0.507850706577301,0.3183525502681732,0.45037931203842163,0.2635278105735779,0.4904201626777649,0.21875432133674622,0.4530707895755768,0.25443035364151,0.5197955369949341,0.28095126152038574,0.5377213358879089,0.3028285801410675,0.4481954574584961,0.25583481788635254,0.40722328424453735,0.29398223757743835,0.48986369371414185,0.3213497996330261,0.5042819976806641,0.3486357629299164,0.4180791974067688,0.3063715696334839,0.3880327343940735,0.3440312445163727,0.47804543375968933,0.3709433376789093,0.4947882294654846,0.4058448076248169,0.39419007301330566,0.3568366467952728,0.3841155767440796,0.37939295172691345,0.45121240615844727,0.4030929505825043,0.465158611536026
fist,0.44953417778015137,0.6585736870765686,0.37180277705192566,0.6739776730537415,0.2769052982330322,0.6060444712638855,0.27192968130111694,0.5010787844657898,0.33611148595809937,0.4508742392063141,0.2676750421524048,0.4953814446926117,0.21759472787380219,0.43873220682144165,0.25376492738723755,0.5129193067550659,0.2809533178806305,0.5359647870063782,0.30964019894599915,0.4545825719833374,0.2610011696815491,0.4002101719379425,0.29627907276153564,0.4897725284099579,0.3212352395057678,0.4995921552181244,0.35918447375297546,0.43075042963027954,0.3140723407268524,0.3742619752883911,0.34549644589424133,0.4717614948749542,0.36894795298576355,0.49057671427726746,0.4172450006008148,0.4146096110343933,0.37124305963516235,0.38410210609436035,0.38615456223487854,0.4576711058616638,0.40628451108932495,0.4794181287288666
fist,0.4475322961807251,0.6929225921630859,0.36868584156036377,0.6910732984542847,0.28428810834884644,0.6061462163925171,0.28812557458877563,0.4953153729438782,0.35274025797843933,0.4452327787876129,0.27313151955604553,0.5094335079193115,0.2312786877155304,0.42750048637390137,0.26031383872032166,0.5124040842056274,0.2839510440826416,0.5466558933258057,0.31838250160217285,0.47531813383102417,0.27828189730644226,0.3943970203399658,0.3045026957988739,0.49350303411483765,0.3278200328350067,0.5141193270683289,0.37123000621795654,0.4586300551891327,0.34414541721343994,0.3941890299320221,0.361165314912796,0.49249398708343506,0.37868809700012207,0.5175953507423401,0.42936840653419495,0.45218461751937866,0.4005577564239502,0.40478333830833435,0.40264657139778137,0.4747656285762787,0.4160400331020355,0.5019079446792603
fist,0.45252183079719543,0.6955170035362244,0.3689386248588562,0.6971124410629272,0.2799038589000702,0.6103487014770508,0.29012757539749146,0.4958555996417999,0.3596222400665283,0.4497450888156891,0.2615554928779602,0.5096986293792725,0.2269209325313568,0.42555904388427734,0.2624942660331726,0.5186788439750671,0.28430283069610596,0.5476534366607666,0.31173282861709595,0.4722398817539215,0.2791963219642639,0.3949967324733734,0.3098032474517822,0.5063458681106567,0.32704833149909973,0.5144134759902954,0.3679693937301636,0.4553161859512329,0.34862834215164185,0.39254245162010193,0.36570116877555847,0.5029073357582092,0.3763098418712616,0.5158079266548157,0.4282468259334564,0.45094022154808044,0.40486329793930054,0.42173701524734497,0.4084496796131134,0.4937581419944763,0.41883385181427,0.5044982433319092
fist,0.45886746048927307,0.6969371438026428,0.37636688351631165,0.6921653747558594,0.2897116243839264,0.6084696054458618,0.2944108843803406,0.4981718063354492,0.35936132073402405,0.4488922357559204,0.2701278030872345,0.5068291425704956,0.23412644863128662,0.42341020703315735,0.2690986692905426,0.5162865519523621,0.2938857972621918,0.5515523552894592,0.3177931308746338,0.4716425836086273,0.2842465341091156,0.39215779304504395,0.31466779112815857,0.5009073615074158,0.3352985382080078,0.5176651477813721,0.3719767928123474,0.4532197117805481,0.3508354425430298,0.388999879360199,0.3689747750759125,0.4952143728733063,0.3824425935745239,0.5150047540664673,0.43009302020072937,0.4475809335708618,0.4066823124885559,0.41515466570854187,0.4106878638267517,0.4865518808364868,0.4219619631767273,0.5022992491722107
fist,0.46997037529945374,0.6971085071563721,0.3881886899471283,0.6900290250778198,0.3058927357196808,0.6010180711746216,0.3180830478668213,0.48791149258613586,0.3840554654598236,0.4266093075275421,0.28440505266189575,0.48652026057243347,0.2575538456439972,0.40075162053108215,0.2846742868423462,0.4968503713607788,0.3054646849632263,0.5365104675292969,0.3346838355064392,0.457824170589447,0.3139508366584778,0.3776874542236328,0.3362889289855957,0.49070337414741516,0.35092228651046753,0.5095494389533997,0.38978198170661926,0.44568300247192383,0.3834015130996704,0.38539817929267883,0.39223381876945496,0.4941064119338989,0.3982093632221222,0.5144858956336975,0.4478384852409363,0.4462500810623169,0.43400129675865173,0.4052847921848297,0.4337417781352997,0.48150184750556946,0.4402197301387787,0.5032227039337158
fist,0.4722079634666443,0.6915102601051331,0.3883770704269409,0.6825185418128967,0.30823031067848206,0.5890950560569763,0.32799142599105835,0.47802773118019104,0.3948160409927368,0.42304059863090515,0.29228466749191284,0.486031711101532,0.2682863175868988,0.3935825526714325,0.2973485291004181,0.48779937624931335,0.31742826104164124,0.5244261622428894,0.34376832842826843,0.4572931230068207,0.3273942172527313,0.36829814314842224,0.34788018465042114,0.482686311006546,0.36017686128616333,0.5016685128211975,0.3981001079082489,0.4451664984226227,0.3936406075954437,0.37970417737960815,0.40091702342033386,0.4877762794494629,0.40550100803375244,0.5050775408744812,0.45453280210494995,0.44472765922546387,0.44261014461517334,0.4065565764904022,0.44139301776885986,0.4769724905490875,0.4468775987625122,0.49225127696990967
fist,0.48015928268432617,0.6878668069839478,0.3968181312084198,0.6838647127151489,0.31655240058898926,0.5882952213287354,0.3386088013648987,0.48014920949935913,0.40368130803108215,0.426132470369339,0.3019917905330658,0.48552367091178894,0.2773195803165436,0.3937755525112152,0.3027098774909973,0.4853145182132721,0.3232302665710449,0.5239266157150269,0.3528308570384979,0.4573596119880676,0.33593082427978516,0.3674410581588745,0.35200390219688416,0.4760381877422333,0.36499807238578796,0.4983576834201813,0.4069039225578308,0.44525739550590515,0.40057146549224854,0.3790298104286194,0.4042140543460846,0.48271122574806213,0.4085961580276489,0.5023656487464905,0.463203489780426,0.44338005781173706,0.44896483421325684,0.4048517644405365,0.44552943110466003,0.47665899991989136,0.45059242844581604,0.49571338295936584
fist,0.48603877425193787,0.6907572150230408,0.4029235541820526,0.6842396259307861,0.32307368516921997,0.5929039716720581,0.34181949496269226,0.484418660402298,0.40785232186317444,0.43420282006263733,0.30921709537506104,0.48651039600372314,0.28393587470054626,0.3993455767631531,0.31064826250076294,0.49399399757385254,0.3302273750305176,0.5315138101577759,0.35934868454933167,0.45947423577308655,0.3428475260734558,0.37485989928245544,0.3616713881492615,0.4862463176250458,0.37323641777038574,0.5091603398323059,0.41271570324897766,0.446717232465744,0.4072222411632538,0.3850446939468384,0.4144545793533325,0.4903540313243866,0.41883349418640137,0.5131105780601501,0.46821630001068115,0.4456973075866699,0.45545491576194763,0.40542471408843994,0.4533134698867798,0.479019433259964,0.45805439352989197,0.5032280683517456
fist,0.48767611384391785,0.6875292062759399,0.40350523591041565,0.6849231719970703,0.32440879940986633,0.5984411835670471,0.3435305953025818,0.48698118329048157,0.40765830874443054,0.4308270514011383,0.311288446187973,0.49449780583381653,0.28598499298095703,0.40297931432724,0.31286951899528503,0.4951612949371338,0.3334002196788788,0.5324404239654541,0.361541748046875,0.4650406837463379,0.3414193391799927,0.3768467307090759,0.36081650853157043,0.4866606593132019,0.3743118345737457,0.5050901770591736,0.4149910509586334,0.45167505741119385,0.4070664942264557,0.38596218824386597,0.41448837518692017,0.4926397204399109,0.42041489481925964,0.5117092132568359,0.4712834358215332,0.4501582384109497,0.45712676644325256,0.41204115748405457,0.45573508739471436,0.48572206497192383,0.4614192843437195,0.5054618716239929
